Cod. Art.,Descrizione,Classe Merc.,Esistenza,PPC,Indicare qui oggetti richiesti con OK
003362,Altoparlante a sirena Suoni per Auto,080-001 Accessori auto,1,"7,00",
003056,Fari fendinebbia per mercedes benz classe C,080-001 Accessori auto,1,"14,00",
002988,Cavo adattatore per autoradio,080-001 Accessori auto,1,"5,60",
001194,Valvole olio motore,080-001 Accessori auto,5,"4,20",
002862,Scatola nera per auto Octo Super Easy,080-001 Accessori auto,1,"14,00",
003323,Car stereo con schermo lcd touch screen,080-001 Accessori auto,2,"35,00",
001825,Kit Frizione nissan furgonato,080-001 Accessori auto,1,"84,00",
001816,Cinghia per auto continental,080-001 Accessori auto,10,"7,00",
002716,Coppia fanale posteriore Mercedes benz classe G,080-001 Accessori auto,1,"112,00",
001327,Seggiolino auto per bambini,080-001 Accessori auto,1,"91,00",
007573,Estrattore cuscinetti moto,080-002 Accessori moto,1,"14,00",
007236,Supporto universale per faro moto,080-002 Accessori moto,1,"14,00",
006723,Kit interfono motociclista,080-002 Accessori moto,2,"7,00",
004477,Cupolino mra honda xrv 650 africa twin,080-002 Accessori moto,1,"35,00",
005797,Cover tappo serbatoio Harley Davidson,080-002 Accessori moto,1,"14,00",
006025,Tappo serbatoio carburante moto,080-002 Accessori moto,1,"14,00",
005204,Interruttore universale manubrio moto luce,080-002 Accessori moto,1,"2,80",
005676,Filo frizione e freno,080-002 Accessori moto,2,"1,40",
004983,Tachimetro per motocicli universale ZS Corsa,080-002 Accessori moto,1,"19,60",
003896,Proteggi cruscotto per moto,080-002 Accessori moto,1,"14,00",
002132,Visiera Smoke,080-002 Accessori moto,1,"28,00",
002557,Copertoncino Schwalbe Marathon Almotion 26 x 2.15,080-002 Accessori moto,1,"18,20",
001795,Albero motore lambretta,080-002 Accessori moto,1,"70,00",
001785,Formula rotori a disco,080-002 Accessori moto,2,"14,00",
001784,Specchietto per moto,080-002 Accessori moto,1,"4,20",
003303,Coppia poggiapiedi cromati per moto,080-002 Accessori moto,1,"49,00",
003294,Racing chain 428h Catena per moto,080-002 Accessori moto,1,"21,00",
001099,interphone xt per moto,080-002 Accessori moto,2,"32,20",
006731,Kit riparazione frizione con volano doppia massa,080-004 Ricambi,1,"140,00",
005492,Rivetti per auto,080-004 Ricambi,2,"11,20",
006772,Semiasse per Citroen - Peugeot,080-004 Ricambi,1,"42,00",
000671,Batteria Ricaricabile Ermetica al Piombo SKB 12v 18ah,080-004 Ricambi,3,"28,00",
003057,Cuscinetto ruota  anteriore adatto aJaguar S-Type CCX,080-004 Ricambi,1,"63,00",
007477,Sella Team GB Brooks C17,090-001 Ciclismo,1,"103,60",
005762,"Camera d'aria 28""",090-001 Ciclismo,47,"5,60",
004259,Ez dot 5.1 olio freni per bici,090-001 Ciclismo,1,"4,20",
006308,Luce per bici,090-001 Ciclismo,2,"7,00",
007471,InnovaGoods - Piattaforma fitness per glutei e gambe,090-002 Fitness e palestra,1,"22,40",
003965,Dispositivo per fitness addominali,090-002 Fitness e palestra,5,"14,00",
004527,Medagliette rotonde diametro 8 mm 10pz,090-002 Fitness e palestra,1,"2,80",
004779,Corda per saltare esercizi fitness,090-002 Fitness e palestra,1,"4,90",
005403,Polar H1 sensore cardiaco,090-002 Fitness e palestra,1,"35,00",
005521,Sweet Sweat Trimmer per gambe uomo e donna,090-002 Fitness e palestra,1,"7,00",
004243,Attrezzi vari fitness,090-002 Fitness e palestra,12,"4,20",
000887,Fascia cintura massaggiante Gym Dual,090-002 Fitness e palestra,1,"9,80",
001566,Step Side,090-002 Fitness e palestra,1,"98,00",
002994,Gipfelsport sistema di legatura per scarpe,090-003 Abbigliamento sportivo,1,"2,80",
007126,Cuscinetto attrezzature sport,090-004 Attrezzature sportive,4,"2,80",
007204,Borsa per canne da pesca,090-004 Attrezzature sportive,1,"19,60",
007194,FITODO Pedana Vibrante di Oscillante Dimagrante,090-004 Attrezzature sportive,1,"98,00",
004143,Seggiolino per Spa Index,090-004 Attrezzature sportive,1,"16,80",
004086,Pure Coach Soccer Board,090-004 Attrezzature sportive,2,"14,00",
006061,Mini set strumenti per campeggio,090-004 Attrezzature sportive,3,"2,80",
006158,Frusta per equitazione,090-004 Attrezzature sportive,1,"7,00",
005736,Sedia galleggiante per piscina,090-004 Attrezzature sportive,1,"4,20",
006605,Pagaia kayak,090-004 Attrezzature sportive,2,"16,80",
005535,Scaletta per piscina,090-004 Attrezzature sportive,2,"35,00",
006506,Bobine di pesca,090-004 Attrezzature sportive,1,"4,20",
006472,Discensore per arrampicata 50kn,090-004 Attrezzature sportive,1,"9,80",
004691,Oroks rete per ockey sul ghiaccio pieghevole,090-004 Attrezzature sportive,1,"28,00",
006331,Racchette ping pong,090-004 Attrezzature sportive,2,"11,20",
005678,Tempo trainer per nuotatori,090-004 Attrezzature sportive,1,"14,00",
004178,Blocco sale equitazione da 2.5Kg,090-004 Attrezzature sportive,2,"2,10",
003535,Tacchetti Calcio Alluminio Adidas,090-004 Attrezzature sportive,1,"8,40",
004701,Ganci da polso per sollevamento pesi,090-004 Attrezzature sportive,1,"11,20",
005453,Freccette Sanfeng 6 pz,090-004 Attrezzature sportive,1,"11,20",
003148,Poolmaster skimmer fisso con gangio,090-004 Attrezzature sportive,1,"42,00",
001014,Racchetta ping pong,090-004 Attrezzature sportive,11,"4,20",
002397,Esca per la pesca,090-004 Attrezzature sportive,1,"12,60",
001463,Zink call richiamo per animali,090-004 Attrezzature sportive,2,"7,00",
001607,Borsa porta canne da pesca o fucile da caccia,090-004 Attrezzature sportive,2,"7,00",
001134,Nastro kinesiologico,090-004 Attrezzature sportive,2,"2,80",
001322,Gerardix milo manico telescopico guadino MT 4,090-004 Attrezzature sportive,1,"28,00",
007223,Set di pennelli/frese per lucidatura dentale,100-001 Prodotti sanitari,1,"16,80",
007157,Bio3gen generatore di ozono,100-001 Prodotti sanitari,1,"280,00",
001200,Sangenic sacchetti mangia pannolini,100-001 Prodotti sanitari,9,"4,20",
007357,Scaglie di sapone naturale,100-002 Igiene personale,2,"7,00",
004766,Spazzolini di ricambio da denti elettrico 4 pz,100-002 Igiene personale,24,"2,80",
005958,Pulisci occhiali in microfibra,100-002 Igiene personale,1,"2,80",
003542,Tronchesina,100-002 Igiene personale,2,"2,80",
000002,Pulisci Orecchie,100-002 Igiene personale,1,"11,20",
002211,Distributore carta igienica lucart,100-002 Igiene personale,2,"14,00",
006236,Penna per tatuaggi,100-004 Cosmetici,1,"14,00",
005288,Promed asciugatore per unghie UVL,100-004 Cosmetici,1,"28,00",
005137,Epilatore per viso,100-004 Cosmetici,1,"7,00",
005127,Bigodini per capelli,100-004 Cosmetici,2,"2,80",
004420,Nebulizzatore per il viso,100-004 Cosmetici,2,"4,20",
004207,Set per tatuaggi all' Hennè,100-004 Cosmetici,3,"5,60",
006584,Materassino + generatore campo magnetico,100-005 Salute e cura della persona,1,"210,00",
006297,Mascherine KN95 5/10 pz,100-005 Salute e cura della persona,18,"3,50",
004846,Actimove Cervical collare cervicale,100-005 Salute e cura della persona,76,"16,80",
003122,Set coppette massaggio cinese,100-005 Salute e cura della persona,2,"7,00",
006106,Calzascarpe,110-001 Abbigliamento e scarpe,1,"4,20",
002890,Collant Levante 6-15-20 den,110-001 Abbigliamento e scarpe,28,"2,80",
003415,Scarpa Plexi Ginvito Rossi,110-001 Abbigliamento e scarpe,1,"434,00",
006044,Cappello cuoco,110-002 Accessori abbigliamento,14,"2,10",
005430,Portasigarette,110-002 Accessori abbigliamento,2,"4,20",
005745,Ray ban aviator neri modello rb3025,110-002 Accessori abbigliamento,1,"98,00",
001897,Collana ,110-002 Accessori abbigliamento,2,"9,80",
001124,Guanti /manicotti/scaldamuscoli ,110-002 Accessori abbigliamento,16,"1,40",
001832,Occhiali da sole vari ,110-002 Accessori abbigliamento,4,"7,00",
007369,Swarowski Pendente oscillante,110-003 Gioielli e orologi,1,"70,00",
004644,New men's polarized sunglasses Driving POLICE,110-003 Gioielli e orologi,2,"5,60",
003014,Libri vari,010-001 Libri,2,"42,00",
001704,Libri vari ,010-001 Libri,61,"14,00",
007368,Stelle di nastro per regali,120-002 Ufficio,1,"5,60",
007320,Leuchtturm capsule quadrum,120-002 Ufficio,45,"4,20",
007317,Leuchtturm valigetta per monete,120-002 Ufficio,2,"18,20",
004377,Lavagna magnetica,120-002 Ufficio,3,"21,00",
004344,Spillone da ufficio,120-002 Ufficio,6,"1,40",
003654,Tack-it Note base porta rotolo per post-it,120-002 Ufficio,2,"2,80",
006941,Rilegatrice per pettini in cartoncino,120-002 Ufficio,2,"140,00",
006939,Perforatrice Kangaro,120-002 Ufficio,1,"42,00",
000930,Classificatori rexel dox ufficio,120-002 Ufficio,5,"7,00",
001836,Cartellina portadocumenti A3,120-002 Ufficio,6,"5,60",
000875,Taglierina Cutcoaster,120-002 Ufficio,44,"4,20",
007598,Tubo estensibile portadisegni,120-001 Scuola,1,"9,80",
007352,Astuccio scuola 3 zip completo,120-001 Scuola,1,"14,00",
005894,Body Kun SHFiguarts,120-001 Scuola,2,"14,00",
004572,Libri iconografia della storia naturale delle madonie completo,120-001 Scuola,1,"140,00",
005785,Set 3-4  penne,120-001 Scuola,10,"0,70",
004285,Cancelleria ,120-001 Scuola,12,"1,40",
006832,Set penna a sfera e segnalibro/portachiavi,120-001 Scuola,1,"5,60",
001142,Zimmer+tibial+component,130-001 Ospedaliere,1,"19,60",
001253,Telo per tavolo medico portastrumenti Raucodrape,130-001 Ospedaliere,2,"56,00",
003633,Il Blues della Chitarra Sola 45 giri Vasco Rossi E.L.,020-001 CD e vinili,1,"28,00",
004405,Custodia per auricolare cuffie Bluetooth,020-001 CD e vinili,10,"1,40",
004004,Mini speaker bluetooth portabile,020-001 CD e vinili,1,"4,20",
004498,Audio Bibbia in inglese,020-002 DVD e blue ray,1,"14,00",
003793,Dvd 10 pezzi,020-002 DVD e blue ray,7,"9,80",
005727,Switch timer smart home,030-001 Telefonia,2,"5,60",
004495,Vetro protezione I-Pad 10.5,030-001 Telefonia,1,"7,00",
006346,Powerline Trendnet,030-001 Telefonia,1,"21,00",
004364,Schermo sostituzione Samsung Galaxy J5 2015,030-001 Telefonia,2,"7,00",
000032,Modem Fibra Tim,030-001 Telefonia,1,"21,00",
002187,Video telefono telecom,030-001 Telefonia,1,"21,00",
002636,Display Touch Screen ricambio per smartphone,030-001 Telefonia,3,"14,00",
002113,Muvit,030-001 Telefonia,1,"1,40",
001375,Modem router fastweb Technicolor TG788VN V2,030-001 Telefonia,1,"14,00",
001374,Smart modem tim,030-001 Telefonia,10,"21,00",
001372,Modem smart kit fibra Tim,030-001 Telefonia,1,"35,00",
002756,Centralino telefonico analogico,030-001 Telefonia,1,"28,00",
000019,Modem Wi-Fi Tiscali ADSL,030-001 Telefonia,1,"28,00",
002417,Alkatel linkzone modem,030-001 Telefonia,1,"28,00",
002062,Yealink microfono per conferenze,030-001 Telefonia,1,"14,00",
007313,Telecamera Foxeer per drone,030-002 Foto e videocamere,1,"14,00",
006679,Rollei Mirino Prisma,030-002 Foto e videocamere,1,"210,00",
005898,Set 2 lenti obiettivo smartphone,030-002 Foto e videocamere,1,"4,20",
005692,Studio fotografico portatile,030-002 Foto e videocamere,1,"35,00",
006468,Obiettivo Nx mini per Samsung,030-002 Foto e videocamere,1,"28,00",
004164,Monopiede per fotocamera,030-002 Foto e videocamere,1,"28,00",
000007,Fotocamera Posteriore VDO A2C59517750,030-002 Foto e videocamere,5,"168,00",
002124,Filtro di protezione fotografico,030-002 Foto e videocamere,1,"7,00",
001169,Macchina fotografica,030-002 Foto e videocamere,1,"7,00",
001110,Nikon batteria litio ricaricabile,030-002 Foto e videocamere,1,"17,50",
001239,Monitor LCD MultiSync Nec 3210,030-003 TV e home cinema,1,"70,00",
006560,Altoparlante omnidirezionale per pc,030-004 Audio e Hi-Fi,1,"21,00",
004793,Thomann cover copertura per Elx 118 cassa passiva,030-004 Audio e Hi-Fi,1,"14,00",
005327,Auricolare per ricetrasmittenti Midland,030-004 Audio e Hi-Fi,1,"7,00",
007037,Cavo Adattatore Per Cuffie,030-004 Audio e Hi-Fi,1,"16,80",
007618,Centralina on/off 12 canali + telecomando,030-006 Accessori elettronica,1,"14,00",
007584,Connettori di rete,030-006 Accessori elettronica,1,"4,20",
007452,Privascreen filtro schermo pc,030-006 Accessori elettronica,1,"28,00",
007429,Adattatore usb per cuffie e microfono,030-006 Accessori elettronica,1,"4,20",
006725,Antenna solare,030-006 Accessori elettronica,3,"14,00",
006653,Microscopio Telmu,030-006 Accessori elettronica,2,"28,00",
006622,Alimentatore 12 V,030-006 Accessori elettronica,2,"4,20",
006524,Adattatore VGA a HDMI con Audio e Video,030-006 Accessori elettronica,1,"11,20",
003948,Sensore di movimento Simon Urmet Nea 10127AC,030-006 Accessori elettronica,1,"14,00",
003932,Pedaliera per set luci 4 pedali,030-006 Accessori elettronica,1,"70,00",
006513,Wifi telecamera di sorveglianza,030-006 Accessori elettronica,1,"7,00",
006039,Sonoff mini interruttore intelligente,030-006 Accessori elettronica,3,"4,20",
005093,Sirena esterna con avvisatore GSM antifurto,030-006 Accessori elettronica,3,"56,00",
006433,Adattatore usb/hdmi a 90°,030-006 Accessori elettronica,9,"0,70",
004361,Battery Equalizer per batterie a piombo,030-006 Accessori elettronica,2,"7,00",
003636,Growatt Modulo Wi-Fi per invertitore energia solare,030-006 Accessori elettronica,8,"14,00",
003658,Vaschetta Di Recupero Toner Compatibile Per Canon iR C2020,030-006 Accessori elettronica,1,"4,20",
004412,"Busta terminal crimp forcella da 2,8 mm per fillo elettrico",030-006 Accessori elettronica,1,"1,40",
005190,Voltometro e amperometro 0-30V,030-006 Accessori elettronica,1,"5,60",
005186,Kingled interruttore apertura armadio con sensore,030-006 Accessori elettronica,1,"7,00",
005183,Cavo audio-video RCA,030-006 Accessori elettronica,1,"4,20",
005157,Connettori maschio femmina per cablaggio cavi elettrici,030-006 Accessori elettronica,3,"1,40",
005073,Radiocomando Aprimatic,030-006 Accessori elettronica,3,"7,00",
005499,Nanolux remote terminal unit,030-006 Accessori elettronica,1,"9,10",
005496,DTU Nanolux unità di controllo illuminazione da Pc e Smartphone,030-006 Accessori elettronica,1,"70,00",
004754,Pronomic alimentatore phantom,030-006 Accessori elettronica,1,"14,00",
004731,Ingenico pos portatile icm 122,030-006 Accessori elettronica,1,"21,00",
004730,Ingenico Pos portatile ICM 122,030-006 Accessori elettronica,1,"21,00",
004703,Mini adattatore Wi-Fi usb,030-006 Accessori elettronica,1,"1,40",
004931,Cavo di rete,030-006 Accessori elettronica,1,"1,40",
006262,Alimentatore solare 12v,030-006 Accessori elettronica,1,"8,40",
003933,Unità esterna climatizzatore Zephir ZGA 9000,030-006 Accessori elettronica,1,"210,00",
000916,Verbatim CD-R 100 pezzi,030-006 Accessori elettronica,1,"14,00",
001085,Big track ball mouse per disabili,030-006 Accessori elettronica,1,"70,00",
000008,Cavo Cablato per sistema VDO A2C59517752,030-006 Accessori elettronica,6,"42,00",
002589,Sigaretta elettronica,030-006 Accessori elettronica,5,"16,80",
002754,Poket cube  4g lte,030-006 Accessori elettronica,1,"28,00",
002383,Cavo audio professionale attacco pin jack,030-006 Accessori elettronica,1,"4,20",
003271,Mini macchina fustellatrice Buddy Craft,030-006 Accessori elettronica,1,"49,00",
003083,Modem adsl Technicolor TG582n,030-006 Accessori elettronica,1,"14,00",
002886,Adattatore scart con ingresso RCA,030-006 Accessori elettronica,1,"1,40",
003094,Gruppo di Continuità UPS cod. FGCERAPL2000,030-006 Accessori elettronica,1,"140,00",
002857,Sensore magnetico per finestre home security,030-006 Accessori elettronica,1,"2,80",
000316,Agilent Technologies Mod. N6701A,030-006 Accessori elettronica,1,"3.500,00",
002089,Huawei soffiaggio per piccole strutture gonfiabili,030-006 Accessori elettronica,1,"112,00",
001111,Convertitore usb per joypad,030-006 Accessori elettronica,73,"4,20",
001102,Lindy Usb Cavo 2.0,030-006 Accessori elettronica,2,"5,60",
001400,Abb unità residenziale,030-006 Accessori elettronica,3,"16,80",
006631,Case Itek Mysterius,030-007 PC portatili e tablet,1,"63,00",
005084,Alimentatore laptop hp elitebook 8570w150w,030-007 PC portatili e tablet,1,"11,20",
004778,Batteria di ricambio per Notebook HP,030-007 PC portatili e tablet,1,"16,80",
003127,Palmare Nielsen 8000 chipset,030-007 PC portatili e tablet,2,"18,20",
000235,Caricabatteria per Pc Asus,030-007 PC portatili e tablet,1,"7,00",
000226,Pellicola e vetrini  protettivi per tablet e smartphone,030-007 PC portatili e tablet,110,"2,80",
006938,Supporto monitor,030-008 Desktop e monitor,3,"14,00",
003657,Cartuccia Ink C6578D compatibile,030-009 Stampanti e cartucce,1,"7,00",
003656,Cartuccia Epson T1293 Magenta,030-009 Stampanti e cartucce,1,"9,80",
003464,Stampante 3D Kentstrapper,030-009 Stampanti e cartucce,1,"1.260,00",
005920,Torcia ,040-001 Illuminazione,4,"2,80",
006522,Modulo led,040-001 Illuminazione,6,"2,80",
004581,Lampadario Andrew collezione Country,040-001 Illuminazione,1,"210,00",
006454,Telecomando LED RGB per tubo luminoso,040-001 Illuminazione,1,"5,60",
006415,Adattatore lampadina con doppio attacco,040-001 Illuminazione,3,"2,80",
003678,Silamp pannello a led 120x30,040-001 Illuminazione,1,"21,00",
004335,Applique a led,040-001 Illuminazione,7,"7,00",
005021,Paralume a forma di rete in metallo 20x14 cm,040-001 Illuminazione,2,"5,60",
004852,Lampada led,040-001 Illuminazione,7,"2,80",
000065,Plafoniera da parete,040-001 Illuminazione,4,"7,00",
007486,Piatto piano Anthroplogie Nathalie Lete Floral Forever Sì,040-002 Arredamento e oggettistica,1,"25,20",
007499,Bayev Elite Class teiera,040-002 Arredamento e oggettistica,1,"19,60",
007409,Set 3 contenitori in porcellana Hervit,040-002 Arredamento e oggettistica,1,"22,40",
007364,THE CIRCLE OF KEITH HARING Alessandro Padovan,040-002 Arredamento e oggettistica,1,"182,00",
007383,Appendiabiti multistrato in ferro,040-002 Arredamento e oggettistica,1,"70,00",
007258,Murano Piatto Luce con foglia argento,040-002 Arredamento e oggettistica,1,"140,00",
004101,Jemado decor-gold wall sculpture 3D 105x62,040-002 Arredamento e oggettistica,1,"252,00",
005244,Asciugamano accappatoio,040-002 Arredamento e oggettistica,1,"4,20",
005722,Kit per la vinificazione e distillazione in casa,040-002 Arredamento e oggettistica,1,"35,00",
005593,Set bagno in ottone antico 5 pezzi,040-002 Arredamento e oggettistica,1,"42,00",
005555,Griglia frigo 60x40 paderno,040-002 Arredamento e oggettistica,15,"9,80",
003891,Ruote in legno decorative,040-002 Arredamento e oggettistica,1,"2,80",
005400,Crocifisso di San Benedetto,040-002 Arredamento e oggettistica,2,"8,40",
006022,Ciondolo scimmia oggettistica,040-002 Arredamento e oggettistica,1,"11,20",
